实验编号,序号,作物名称,种质名称,科名,属名,种名或亚种名,原产地,原产省,原产国,来源地,资源类型,主要特性,生育周期,系谱,选育单位,育成年份,海拔,经度,纬度,鉴定试验地点,土壤类型,生态系统类型,年均温度,年均降雨量,图像,抗旱性鉴定结果,保存单位,库编号,圃编号,引种号,采集号,保存资源类型,保存方式,实物状态,共享方式,获取途径,联系方式
139,YAAS0067,水稻,石抽麻,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),盈江县,云南,中国,云南昆明,地方品种,,1年生,,,, 820, 9756,2442,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,021(041)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
142,YAAS0068,水稻,毫短,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),勐海县,云南,中国,云南昆明,地方品种,,1年生,,,,1188,10025,2155,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,014(244)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
145,YAAS0069,水稻,旱谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),开远市,云南,中国,云南昆明,地方品种,,1年生,,,,1065,10315,2342,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,044(032)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
146,YAAS0070,水稻,澜巴糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),墨江县,云南,中国,云南昆明,地方品种,,1年生,,,,1310,10143,2326,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,010(250)-3-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
147,YAAS0071,水稻,冷糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),开远市,云南,中国,云南昆明,地方品种,,1年生,,,,1065,10315,2342,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,044(027)-3-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
150,YAAS0072,水稻,毫安坝弄,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),沧源县,云南,中国,云南昆明,地方品种,,1年生,,,,1260, 9916,2309,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,027(030)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
152,YAAS0073,水稻,俄木南(本),Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),沧源县,云南,中国,云南昆明,地方品种,,1年生,,,,1260, 9916,2309,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,027(019)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
153,YAAS0074,水稻,乐川谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),双江县,云南,中国,云南昆明,地方品种,,1年生,,,,1070, 9948,2328,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,028(027)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
154,YAAS0075,水稻,毫青克,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),沧源县,云南,中国,云南昆明,地方品种,,1年生,,,,1260, 9916,2309,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,027(002)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
155,YAAS0076,水稻,毫楞旺,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),沧源县,云南,中国,云南昆明,地方品种,,1年生,,,,1260, 9916,2309,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,027(036)-3-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
156,YAAS0077,水稻,背子糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),耿马县,云南,中国,云南昆明,地方品种,,1年生,,,,1125, 9924,2332,云南元江,砂壤,,,,,芽期极强,云南省农业科学院生物技术与种质资源研究所,029(129)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
157,YAAS0078,水稻,二白谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),隆阳区,云南,中国,云南昆明,地方品种,,1年生,,,,1668, 9910,2507,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,101(003)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
158,YAAS0079,水稻,小黄糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),开远市,云南,中国,云南昆明,地方品种,,1年生,,,,1065,10315,2342,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,044(026)-3-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
159,YAAS0080,水稻,旱毫皮糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),镇康县,云南,中国,云南昆明,地方品种,,1年生,,,, 920, 9858,2404,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,030(101)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
160,YAAS0081,水稻,石咀谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),开远市,云南,中国,云南昆明,地方品种,,1年生,,,,1065,10315,2342,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,044(019)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
161,YAAS0082,水稻,毫糯(不糯),Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),耿马县,云南,中国,云南昆明,地方品种,,1年生,,,,1125, 9924,2332,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,029(140)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
163,YAAS0083,水稻,红壳地糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),广南县,云南,中国,云南昆明,地方品种,,1年生,,,,1450,10513,2412,云南元江,砂壤,,,,,芽期极强,云南省农业科学院生物技术与种质资源研究所,034(119)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
165,YAAS0084,水稻,白壳糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),瑞丽县,云南,中国,云南昆明,地方品种,,1年生,,,, 773, 9751,2401,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,018(063)-3-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
167,YAAS0085,水稻,冷水糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),广南县,云南,中国,云南昆明,地方品种,,1年生,,,,1450,10513,2412,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,034(121)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
169,YAAS0086,水稻,长毛冷水谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),耿马县,云南,中国,云南昆明,地方品种,,1年生,,,,1125, 9924,2332,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,029(136)-3-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
171,YAAS0087,水稻,蚂蚱谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),金平县,云南,中国,云南昆明,地方品种,,1年生,,,,1248,10314,2247,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,049(011)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
172,YAAS0088,水稻,冷水谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),开远市,云南,中国,云南昆明,地方品种,,1年生,,,,1065,10315,2342,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,044(022)-3-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
173,YAAS0089,水稻,草皮谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),墨江县,云南,中国,云南昆明,地方品种,,1年生,,,,1310,10143,2326,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,010(425)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
177,YAAS0090,水稻,毫糯勐兴,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),勐海县,云南,中国,云南昆明,地方品种,,1年生,,,,1188,10025,2155,云南元江,砂壤,,,,,芽期极强,云南省农业科学院生物技术与种质资源研究所,014(307)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
178,YAAS0091,水稻,旧地谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),江城县,云南,中国,云南昆明,地方品种,,1年生,,,,1130,10152,2236,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,001(127)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
179,YAAS0092,水稻,前现谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),景洪县,云南,中国,云南昆明,地方品种,,1年生,,,, 551,10048,2200,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,012(079)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
181,YAAS0093,水稻,植引一号,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),勐海县,云南,中国,云南昆明,地方品种,,1年生,,,,1188,10025,2155,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,014(179)-3-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
182,YAAS0094,水稻,毫地,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),勐海县,云南,中国,云南昆明,地方品种,,1年生,,,,1188,10025,2155,云南元江,砂壤,,,,,芽期强,云南省农业科学院生物技术与种质资源研究所,014(239)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
184,YAAS0095,水稻,结粒谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),墨江县,云南,中国,云南昆明,地方品种,,1年生,,,,1310,10143,2326,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,010(288)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
186,YAAS0096,水稻,红皮糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),勐海县,云南,中国,云南昆明,地方品种,,1年生,,,,1188,10025,2155,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,014(096)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
192,YAAS0097,水稻,毫格捞(老),Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),孟连县,云南,中国,云南昆明,地方品种,,1年生,,,, 960, 9937,2220,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,002(019)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
193,YAAS0098,水稻,毫安旺灭绕,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),瑞丽县,云南,中国,云南昆明,地方品种,,1年生,,,, 773, 9751,2401,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,018(026)-1-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
194,YAAS0099,水稻,毫宾选(一),Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),孟连县,云南,中国,云南昆明,地方品种,,1年生,,,, 960, 9937,2220,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,002(088)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
195,YAAS0100,水稻,西三岩101号,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),西盟县,云南,中国,云南昆明,地方品种,,1年生,,,,1940, 9927,2244,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,004(126)-3-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
196,YAAS0101,水稻,镰刀谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),墨江县,云南,中国,云南昆明,地方品种,,1年生,,,,1310,10143,2326,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,010(283)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
198,YAAS0102,水稻,大迟糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),江城县,云南,中国,云南昆明,地方品种,,1年生,,,,1130,10152,2236,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,001(063)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
199,YAAS0103,水稻,大白糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),景洪县,云南,中国,云南昆明,地方品种,,1年生,,,, 551,10048,2200,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,012(086)-2-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
204,YAAS0104,水稻,长毛谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. hsien Ting(籼亚种),陇川县,云南,中国,云南昆明,地方品种,,1年生,,,, 980, 9757,2421,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,019(029)-3-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
205,YAAS0105,水稻,白壳地糯,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),广南县,云南,中国,云南昆明,地方品种,,1年生,,,,1450,10513,2412,云南元江,砂壤,,,,,芽期弱,云南省农业科学院生物技术与种质资源研究所,034(105)-4-2,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
207,YAAS0106,水稻,冷浸谷,Gramineae(禾本科),Oryza L.(稻属),Oryza sativa L. spp. keng Ting(粳亚种),广南县,云南,中国,云南昆明,地方品种,,1年生,,,,1450,10513,2412,云南元江,砂壤,,,,,芽期中等,云南省农业科学院生物技术与种质资源研究所,034(103)-4-1,,,,种子,库,好,合作研究,现场获取,云南省农业科学院生物技术与种质资源研究所 伍少云 650223
