ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS1015,油菜,11XF304-2,0.39 ,R,0.50 ,R,MR,0.45 ,84.40 ,186.40 ,90.00 ,100.00 ,5.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1016,油菜,2012DF041,0.12 ,MR,0.48 ,MR,,0.23 ,49.90 ,214.20 ,75.00 ,127.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,全生育期降雨量60mm 大田鉴定，全生育期不灌溉,2012.9-2013.4
YAAS1017,油菜,094530-3,0.35 ,S,0.37 ,S,S,0.89 ,37.90 ,42.50 ,101.00 ,54.00 ,4.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1018,油菜,094531-1,3.63 ,HR,0.68 ,HR,HR,1.81 ,195.20 ,108.00 ,117.00 ,70.00 ,5.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1019,油菜,094532-1,0.95 ,R,0.52 ,MR,R,0.97 ,94.80 ,97.40 ,100.00 ,86.00 ,5.00 ,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1020,油菜,094535-1,1.00 ,R,0.53 ,MR,R,0.82 ,117.80 ,143.40 ,87.00 ,108.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1021,油菜,094536-2,0.63 ,MR,0.45 ,MR,MR,0.58 ,105.20 ,181.30 ,93.00 ,119.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1022,油菜,094538-2,0.50 ,MR,0.54 ,R,MR,0.43 ,113.70 ,266.00 ,98.00 ,130.00 ,6.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1023,油菜,094543-1,0.04 ,HS,0.44 ,MR,S,0.14 ,27.60 ,204.40 ,95.00 ,116.00 ,5.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1024,油菜,094546-1,0.00 ,HS,0.31 ,S,HS,0.00 ,,374.80 ,96.00 ,132.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1025,油菜,094547-2,,,0.59 ,R,,,66.20 ,,102.00 ,138.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1026,油菜,094553-1,0.76 ,MR,0.42 ,MR,MR,0.46 ,160.20 ,347.70 ,104.00 ,128.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1027,油菜,094565-3,0.30 ,S,0.37 ,S,S,0.56 ,52.40 ,93.60 ,83.00 ,120.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1028,油菜,094573-2,0.88 ,MR,0.53 ,MR,MR,0.44 ,195.20 ,445.00 ,108.00 ,117.00 ,3.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1029,油菜,094576-1,0.30 ,S,0.47 ,MR,S,0.30 ,96.50 ,320.20 ,98.00 ,143.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1030,油菜,094577-3,0.01 ,HS,0.28 ,HS,HS,0.06 ,18.70 ,309.10 ,82.00 ,122.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1031,油菜,094582-2,0.08 ,HS,0.23 ,HS,HS,0.18 ,42.80 ,240.30 ,82.00 ,112.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1032,油菜,094589-3,0.06 ,HS,0.39 ,S,HS,0.14 ,38.50 ,270.20 ,102.00 ,116.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1033,油菜,094599,0.36 ,S,0.48 ,MR,S,0.31 ,115.70 ,377.90 ,88.00 ,146.00 ,5.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1034,油菜,12XS242-1,0.00 ,HS,0.03 ,HS,HS,0.02 ,1.30 ,56.90 ,57.00 ,105.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1035,油菜,12XS242-2,0.03 ,HS,0.23 ,HS,HS,0.28 ,11.10 ,39.00 ,58.00 ,110.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1036,油菜,12XS242-3-3,0.09 ,HS,0.22 ,HS,HS,0.24 ,35.70 ,147.40 ,60.00 ,136.00 ,4.00 ,14.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1037,油菜,12XS247-1-1,0.05 ,HS,0.27 ,HS,HS,0.10 ,43.80 ,430.20 ,68.00 ,97.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1038,油菜,12XS247-2-2,0.02 ,HS,0.36 ,S,HS,0.10 ,23.50 ,227.80 ,78.00 ,96.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1039,油菜,12XS247-4-1,0.10 ,HS,0.31 ,S,HS,0.20 ,49.30 ,243.10 ,67.00 ,102.00 ,5.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1040,油菜,12XS247-5-3,0.02 ,HS,0.35 ,S,HS,0.09 ,22.30 ,258.80 ,72.00 ,107.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1041,油菜,12XS247-7-1,0.02 ,HS,0.40 ,MR,S,0.08 ,27.30 ,331.50 ,83.00 ,112.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1042,油菜,12XS265-1-1,0.01 ,HS,0.44 ,MR,S,0.05 ,17.80 ,361.10 ,88.00 ,153.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1043,油菜,12XS265-3-3,0.00 ,HS,0.46 ,MR,S,0.04 ,9.70 ,233.50 ,80.00 ,150.00 ,6.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1044,油菜,12XS265-8-2,0.09 ,HS,0.47 ,MR,S,0.29 ,29.60 ,101.40 ,93.00 ,146.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1045,油菜,12XS274-1-2,0.01 ,HS,0.41 ,MR,S,0.06 ,21.40 ,366.90 ,87.00 ,112.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1046,油菜,12XS274-2-1,0.49 ,S,0.56 ,R,MR,0.40 ,118.80 ,294.00 ,116.00 ,143.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1047,油菜,12XS274-4-1,0.18 ,HS,0.60 ,R,S,0.20 ,84.70 ,418.00 ,116.00 ,136.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1048,油菜,12XS274-5-2,0.00 ,HS,0.45 ,MR,S,0.00 ,,243.70 ,102.00 ,120.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1049,油菜,12XS274-6-1,0.01 ,HS,0.37 ,S,HS,0.05 ,15.40 ,303.20 ,87.00 ,122.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1050,油菜,12XS274-7-3,0.00 ,HS,0.45 ,MR,HS,0.04 ,11.50 ,316.00 ,89.00 ,121.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1051,油菜,12XS274-8-3,0.01 ,HS,0.50 ,MR,HS,0.06 ,14.70 ,238.90 ,92.00 ,117.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1052,油菜,花油3号,0.01 ,HS,0.30 ,S,HS,0.06 ,23.00 ,397.30 ,71.00 ,120.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1053,油菜,花油5号,0.10 ,HS,0.25 ,HS,HS,0.16 ,59.80 ,374.10 ,73.00 ,140.00 ,4.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1054,油菜,花油6号,0.02 ,HS,0.11 ,HS,HS,0.07 ,23.90 ,350.50 ,58.00 ,146.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1055,油菜,花油7号,0.01 ,HS,0.07 ,HS,HS,0.07 ,17.80 ,247.00 ,57.00 ,168.00 ,2.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1056,油菜,花油8号,0.00 ,HS,0.14 ,HS,HS,0.01 ,7.50 ,516.00 ,48.00 ,162.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1057,油菜,花油9号,0.01 ,HS,0.22 ,HS,HS,0.04 ,13.60 ,329.70 ,71.00 ,156.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1058,油菜,云油杂2号,0.10 ,HS,0.52 ,MR,S,0.16 ,59.80 ,382.70 ,86.00 ,162.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1059,油菜,云油杂10号,0.04 ,HS,0.18 ,HS,HS,0.11 ,33.50 ,302.40 ,69.00 ,162.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1060,油菜,云油双1号,0.04 ,HS,0.22 ,HS,HS,0.12 ,34.10 ,273.80 ,66.00 ,132.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1061,油菜,云油双2号,0.00 ,HS,0.15 ,HS,HS,0.00 ,,151.20 ,58.00 ,118.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1062,油菜,早熟1号,0.00 ,HS,0.54 ,R,S,0.00 ,,286.60 ,94.00 ,120.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1063,油菜,云花油23号,0.29 ,HS,0.38 ,S,HS,0.37 ,78.10 ,213.00 ,82.00 ,138.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1064,油菜,094581-2,0.41 ,S,0.62 ,R,MR,0.43 ,93.50 ,217.70 ,100.00 ,112.00 ,6.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1065,油菜,094560-1,11.01 ,HR,0.60 ,R,HR,5.30 ,201.80 ,38.10 ,100.00 ,92.00 ,3.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1066,油菜,094564-2,12.99 ,HR,0.84 ,HR,HR,4.31 ,292.70 ,67.90 ,102.00 ,114.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1067,油菜,12XS242-5-2,1.86 ,HR,0.63 ,R,HR,1.01 ,180.00 ,179.00 ,90.00 ,108.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1068,油菜,12XS247-6,1.85 ,HR,0.73 ,HR,HR,0.72 ,248.40 ,342.70 ,121.00 ,136.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1069,油菜,12XS247-3-2,2.43 ,HR,0.66 ,HR,HR,1.49 ,157.80 ,105.60 ,108.00 ,124.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1070,油菜,12XS242-4-1,0.02 ,HS,0.35 ,S,HS,0.09 ,25.60 ,296.50 ,98.00 ,124.00 ,1.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1071,油菜,12XS247-6-2,1.15 ,R,0.53 ,MR,MR,0.73 ,152.60 ,209.00 ,102.00 ,152.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1072,油菜,12XS247-8-3,0.32 ,S,0.50 ,MR,S,0.31 ,101.20 ,330.70 ,101.00 ,126.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1073,油菜,12XS256-6-1,1.34 ,HR,0.79 ,HR,HR,0.51 ,255.20 ,500.00 ,108.00 ,156.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1074,油菜,12XS256-7-3,0.79 ,MR,0.63 ,R,MR,0.47 ,165.00 ,354.00 ,90.00 ,160.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1075,油菜,12XS256-1-1,0.66 ,MR,0.75 ,HR,R,0.40 ,159.10 ,396.50 ,110.00 ,163.00 ,8.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1076,油菜,12XS256-2-1,0.51 ,MR,0.33 ,S,MR,0.36 ,139.00 ,389.40 ,85.00 ,133.00 ,2.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1077,油菜,12XS256-3-3,0.72 ,MR,0.64 ,R,MR,0.42 ,164.70 ,388.70 ,91.00 ,146.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1078,油菜,12XS265-7-3,0.71 ,MR,0.54 ,R,MR,0.53 ,130.10 ,246.00 ,89.00 ,123.00 ,6.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1079,油菜,12XS265-9-2,0.91 ,R,0.49 ,MR,R,0.60 ,146.60 ,242.80 ,78.00 ,125.00 ,5.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1080,油菜,12XS274-3-2,0.15 ,HS,0.33 ,S,HS,0.23 ,62.10 ,273.70 ,81.00 ,120.00 ,4.00 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1081,油菜,12XS282-1-2,0.27 ,HS,0.49 ,MR,S,0.27 ,96.00 ,352.90 ,91.00 ,140.00 ,5.00 ,15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1082,油菜,12XS282-2-1,0.45 ,S,0.63 ,R,MR,0.46 ,95.00 ,208.40 ,99.00 ,115.00 ,8.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1083,油菜,12XS282-3-3,,,0.42 ,MR,,,78.40 ,,84.00 ,100.00 ,5.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1084,油菜,12XS242-5-3,0.20 ,HS,0.65 ,HR,S,0.30 ,66.60 ,224.40 ,107.00 ,95.00 ,6.00 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1085,油菜,12XS247-9-3,0.48 ,S,0.55 ,R,S,0.38 ,123.20 ,327.00 ,86.00 ,120.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1086,油菜,12XS256-4-2,0.78 ,MR,0.69 ,HR,R,0.53 ,144.30 ,274.20 ,118.00 ,125.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1087,油菜,12XS256-5-3,0.66 ,MR,0.65 ,HR,R,0.51 ,125.50 ,244.00 ,97.00 ,115.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1088,油菜,12XS256-8-1,0.72 ,MR,0.50 ,MR,MR,0.46 ,152.90 ,333.80 ,96.00 ,135.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1089,油菜,12XS256-9-1,0.26 ,HS,0.44 ,MR,S,0.31 ,80.90 ,257.00 ,78.00 ,115.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1090,油菜,12XS265-2-1,0.08 ,HS,0.43 ,MR,S,0.13 ,59.80 ,449.70 ,71.00 ,115.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1091,油菜,12XS265-4-3,0.34 ,S,0.40 ,MR,S,0.35 ,94.40 ,266.80 ,76.00 ,140.00 ,5.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1092,油菜,12XS265-5-1,0.01 ,HS,0.21 ,HS,HS,0.06 ,18.70 ,327.90 ,71.00 ,115.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1093,油菜,12XF161,0.03 ,HS,0.23 ,HS,HS,0.09 ,33.70 ,362.00 ,79.00 ,100.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1094,油菜,12NF214-2,0.08 ,HS,0.25 ,HS,HS,0.15 ,52.40 ,347.40 ,65.00 ,120.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1095,油菜,11XF304-2,0.32 ,S,0.37 ,S,S,0.41 ,75.90 ,186.40 ,64.00 ,100.00 ,3.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1096,油菜,2012DF041,0.43 ,S,0.22 ,HS,S,0.44 ,94.70 ,214.20 ,62.00 ,127.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,苗期降雨量42.7mm 大田鉴定，苗期不灌溉,2012.9-2013.4
YAAS1097,油菜,094530-3,6.51 ,HR,0.60 ,R,HR,3.86 ,163.90 ,42.50 ,101.00 ,54.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
